counter,city,cityarea,address
26909,台南市,新營區,中正路
26910,台南市,新營區,中原街
26911,台南市,新營區,中華路
26912,台南市,新營區,中興路
26913,台南市,新營區,五間厝
26914,台南市,新營區,五福路
26915,台南市,新營區,仁愛街
26916,台南市,新營區,仁壽街
26917,台南市,新營區,公正街
26918,台南市,新營區,公園路１段
26919,台南市,新營區,公園路２段
26920,台南市,新營區,公誠街
26921,台南市,新營區,天理街
26922,台南市,新營區,太子宮
26923,台南市,新營區,太子路
26924,台南市,新營區,太北街
26925,台南市,新營區,太東街
26926,台南市,新營區,文化街
26927,台南市,新營區,文昌街
26928,台南市,新營區,卯舍
26929,台南市,新營區,四維路
26930,台南市,新營區,正義街
26931,台南市,新營區,民生路
26932,台南市,新營區,民有街
26933,台南市,新營區,民治東路
26934,台南市,新營區,民治路
26935,台南市,新營區,民族路
26936,台南市,新營區,民權路
26937,台南市,新營區,永安街
26938,台南市,新營區,光明街
26939,台南市,新營區,同濟路
26940,台南市,新營區,安和街
26941,台南市,新營區,成功街
26942,台南市,新營區,自立街
26943,台南市,新營區,自強街
26944,台南市,新營區,秀才
26945,台南市,新營區,育德一街
26946,台南市,新營區,育德七街
26947,台南市,新營區,育德九街
26948,台南市,新營區,育德十一街
26949,台南市,新營區,育德三街
26950,台南市,新營區,育德五街
26951,台南市,新營區,育德街
26952,台南市,新營區,角帶圍
26953,台南市,新營區,和平路
26954,台南市,新營區,周武街
26955,台南市,新營區,姑爺
26956,台南市,新營區,府西路
26957,台南市,新營區,延平路
26958,台南市,新營區,忠孝路
26959,台南市,新營區,忠義街
26960,台南市,新營區,明清一街
26961,台南市,新營區,明清二街
26962,台南市,新營區,明清三街
26963,台南市,新營區,明清街
26964,台南市,新營區,東大街
26965,台南市,新營區,東山一路
26966,台南市,新營區,東山三路
26967,台南市,新營區,東山中路
26968,台南市,新營區,東山五路
26969,台南市,新營區,東山路
26970,台南市,新營區,東仁街
26971,台南市,新營區,東平街
26972,台南市,新營區,東光街
26973,台南市,新營區,東安街
26974,台南市,新營區,東和街
26975,台南市,新營區,東昌街
26976,台南市,新營區,東明街
26977,台南市,新營區,東昇街
26978,台南市,新營區,東林街
26979,台南市,新營區,東信街
26980,台南市,新營區,東勇街
26981,台南市,新營區,東泰一街
26982,台南市,新營區,東泰七街
26983,台南市,新營區,東泰九街
26984,台南市,新營區,東泰二街
26985,台南市,新營區,東泰八街
26986,台南市,新營區,東泰三街
26987,台南市,新營區,東泰五街
26988,台南市,新營區,東泰路
26989,台南市,新營區,東智街
26990,台南市,新營區,東隆街
26991,台南市,新營區,東愛街
26992,台南市,新營區,東義街
26993,台南市,新營區,東學路
26994,台南市,新營區,東興七街
26995,台南市,新營區,東興九街
26996,台南市,新營區,東興二街
26997,台南市,新營區,東興八街
26998,台南市,新營區,東興十街
26999,台南市,新營區,東興三街
27000,台南市,新營區,東興五街
27001,台南市,新營區,東興六街
27002,台南市,新營區,東興四街
27003,台南市,新營區,東興路
27004,台南市,新營區,武昌街
27005,台南市,新營區,武侯街
27006,台南市,新營區,金華路１段
27007,台南市,新營區,金華路２段
27008,台南市,新營區,金華路３段
27009,台南市,新營區,長春街
27010,台南市,新營區,長榮路１段
27011,台南市,新營區,長榮路２段
27012,台南市,新營區,信義街
27013,台南市,新營區,南昌街
27014,台南市,新營區,南紙街
27015,台南市,新營區,南新街
27016,台南市,新營區,建國路
27017,台南市,新營區,建業路
27018,台南市,新營區,後鎮
27019,台南市,新營區,挖仔
27020,台南市,新營區,茄苳腳
27021,台南市,新營區,秦漢街
27022,台南市,新營區,健康路
27023,台南市,新營區,埤寮
27024,台南市,新營區,康樂街
27025,台南市,新營區,許丑
27026,台南市,新營區,博愛街
27027,台南市,新營區,富強街
27028,台南市,新營區,富源街
27029,台南市,新營區,復興路
27030,台南市,新營區,進修街
27031,台南市,新營區,開元路
27032,台南市,新營區,隋唐街
27033,台南市,新營區,新工路
27034,台南市,新營區,新中路
27035,台南市,新營區,新太路
27036,台南市,新營區,新北一街
27037,台南市,新營區,新北七街
27038,台南市,新營區,新北九街
27039,台南市,新營區,新北二街
27040,台南市,新營區,新北八街
27041,台南市,新營區,新北三街
27042,台南市,新營區,新北五街
27043,台南市,新營區,新北六街
27044,台南市,新營區,新北四街
27045,台南市,新營區,新北街
27046,台南市,新營區,新圳路
27047,台南市,新營區,新東街
27048,台南市,新營區,新芳街
27049,台南市,新營區,新進路
27050,台南市,新營區,新進路１段
27051,台南市,新營區,新進路２段
27052,台南市,新營區,新業街
27053,台南市,新營區,新嘉街
27054,台南市,新營區,新榮一街
27055,台南市,新營區,新榮七街
27056,台南市,新營區,新榮二街
27057,台南市,新營區,新榮八街
27058,台南市,新營區,新榮三街
27059,台南市,新營區,新榮五街
27060,台南市,新營區,新榮六街
27061,台南市,新營區,新榮四街
27062,台南市,新營區,義和街
27063,台南市,新營區,裕民路
27064,台南市,新營區,嘉芳街
27065,台南市,新營區,綠川北街
27066,台南市,新營區,綠川路
27067,台南市,新營區,廠前街
27068,台南市,新營區,樂仁街
27069,台南市,新營區,樂利街
27070,台南市,新營區,興農街
27071,台南市,新營區,濟安街
27072,台南市,新營區,舊部
27073,台南市,新營區,鐵線橋
27074,台南市,後壁區,下長
27075,台南市,後壁區,下茄苳
27076,台南市,後壁區,下寮
27077,台南市,後壁區,上茄苳
27078,台南市,後壁區,土溝
27079,台南市,後壁區,大路墘
27080,台南市,後壁區,山寮
27081,台南市,後壁區,中寮
27082,台南市,後壁區,本協
27083,台南市,後壁區,白沙屯
27084,台南市,後壁區,竹圍後
27085,台南市,後壁區,尾厝
27086,台南市,後壁區,長短樹
27087,台南市,後壁區,前菁寮
27088,台南市,後壁區,後部
27089,台南市,後壁區,後壁
27090,台南市,後壁區,後壁寮
27091,台南市,後壁區,崁頂
27092,台南市,後壁區,烏瓦窯
27093,台南市,後壁區,烏樹林
27094,台南市,後壁區,崩埤
27095,台南市,後壁區,頂寮
27096,台南市,後壁區,魚寮
27097,台南市,後壁區,無竹圍厝
27098,台南市,後壁區,菁寮
27099,台南市,後壁區,新厝
27100,台南市,後壁區,新港東
27101,台南市,後壁區,過埤
27102,台南市,後壁區,葯店口
27103,台南市,後壁區,漯仔
27104,台南市,後壁區,潭底湖
27105,台南市,白河區,一心街
27106,台南市,白河區,七賢街
27107,台南市,白河區,九龍街
27108,台南市,白河區,九龍橫巷
27109,台南市,白河區,二聖街
27110,台南市,白河區,八德街
27111,台南市,白河區,八德橫巷
27112,台南市,白河區,十全西街
27113,台南市,白河區,十全東街
27114,台南市,白河區,十全街
27115,台南市,白河區,三民西巷
27116,台南市,白河區,三民路
27117,台南市,白河區,三角潭
27118,台南市,白河區,三重溪
27119,台南市,白河區,三間厝
27120,台南市,白河區,三義街
27121,台南市,白河區,下秀祐
27122,台南市,白河區,大仙寺
27123,台南市,白河區,大排竹
27124,台南市,白河區,大德街
27125,台南市,白河區,山子腳
27126,台南市,白河區,中山路
27127,台南市,白河區,中正路
27128,台南市,白河區,中興街
27129,台南市,白河區,五汴頭
27130,台南市,白河區,五福街
27131,台南市,白河區,仁愛街
27132,台南市,白河區,仁德街
27133,台南市,白河區,內角
27134,台南市,白河區,內枋林
27135,台南市,白河區,內崎內
27136,台南市,白河區,六合街
27137,台南市,白河區,六重溪
27138,台南市,白河區,文化街
27139,台南市,白河區,文明街
27140,台南市,白河區,木屐寮
27141,台南市,白河區,水火洞
27142,台南市,白河區,火山
27143,台南市,白河區,仙草
27144,台南市,白河區,北埔
27145,台南市,白河區,四維街
27146,台南市,白河區,外角
27147,台南市,白河區,外崎內
27148,台南市,白河區,市場一巷
27149,台南市,白河區,市場二巷
27150,台南市,白河區,市場二樓
27151,台南市,白河區,市場三巷
27152,台南市,白河區,市場五巷
27153,台南市,白河區,市場六巷
27154,台南市,白河區,市場四巷
27155,台南市,白河區,平等街
27156,台南市,白河區,民安街
27157,台南市,白河區,民安路
27158,台南市,白河區,民享街
27159,台南市,白河區,民智街
27160,台南市,白河區,瓦窯子
27161,台南市,白河區,甘宅
27162,台南市,白河區,白水溪
27163,台南市,白河區,白河水庫
27164,台南市,白河區,石廟仔
27165,台南市,白河區,光明街
27166,台南市,白河區,光華街
27167,台南市,白河區,光華路
27168,台南市,白河區,安和街
27169,台南市,白河區,竹子門
27170,台南市,白河區,竹圍子
27171,台南市,白河區,自立街
27172,台南市,白河區,西安街
27173,台南市,白河區,西勢尾
27174,台南市,白河區,庄內
27175,台南市,白河區,弄仔內
27176,台南市,白河區,和平路
27177,台南市,白河區,坪頂
27178,台南市,白河區,岩前
27179,台南市,白河區,忠孝北街
27180,台南市,白河區,忠孝西街
27181,台南市,白河區,忠孝街
27182,台南市,白河區,明德街
27183,台南市,白河區,昇平街
27184,台南市,白河區,昇平橫巷
27185,台南市,白河區,杭內
27186,台南市,白河區,枋子林
27187,台南市,白河區,林子內
27188,台南市,白河區,羌仔崙
27189,台南市,白河區,長安路
27190,台南市,白河區,長春街
27191,台南市,白河區,長榮街
27192,台南市,白河區,南昌街
27193,台南市,白河區,南寮
27194,台南市,白河區,客庄內
27195,台南市,白河區,建國街
27196,台南市,白河區,洪溪州
27197,台南市,白河區,崁子頭
27198,台南市,白河區,崁頂
27199,台南市,白河區,海豐厝
27200,台南市,白河區,草店
27201,台南市,白河區,國光路
27202,台南市,白河區,國泰路
27203,台南市,白河區,埤子頭
27204,台南市,白河區,埤斗子
27205,台南市,白河區,崎子頭
27206,台南市,白河區,康樂路
27207,台南市,白河區,頂山腳
27208,台南市,白河區,頂秀祐
27209,台南市,白河區,頂埔
27210,台南市,白河區,頂崁頭
27211,台南市,白河區,富民路
27212,台南市,白河區,復興街
27213,台南市,白河區,番子園
27214,台南市,白河區,詔安厝
27215,台南市,白河區,開明街
27216,台南市,白河區,莿桐崎
27217,台南市,白河區,愛國街
27218,台南市,白河區,新生街
27219,台南市,白河區,新生路
27220,台南市,白河區,新吉北街
27221,台南市,白河區,新吉街
27222,台南市,白河區,新厝子
27223,台南市,白河區,新厝街
27224,台南市,白河區,新起街
27225,台南市,白河區,新富街
27226,台南市,白河區,新興路
27227,台南市,白河區,裕民街
27228,台南市,白河區,裕農路
27229,台南市,白河區,蓮潭
27230,台南市,白河區,橋頭
27231,台南市,白河區,頭前溪
27232,台南市,白河區,糞箕科
27233,台南市,白河區,糞箕湖
27234,台南市,白河區,舉人街
27235,台南市,白河區,檨子坑
27236,台南市,白河區,檨子林
27237,台南市,白河區,檳榔山
27238,台南市,白河區,關子嶺
27239,台南市,白河區,關帝廳
27240,台南市,東山區,二坑埔
27241,台南市,東山區,二重溪
27242,台南市,東山區,三塊厝
27243,台南市,東山區,下庄子
27244,台南市,東山區,下寮子
27245,台南市,東山區,土地公崎
27246,台南市,東山區,大庄
27247,台南市,東山區,大坑
27248,台南市,東山區,大洋
27249,台南市,東山區,中興南路
27250,台南市,東山區,中興路
27251,台南市,東山區,五叉溝
27252,台南市,東山區,仁愛街
27253,台南市,東山區,公園路
27254,台南市,東山區,木柵
27255,台南市,東山區,牛肉崎
27256,台南市,東山區,牛稠子
27257,台南市,東山區,仙公廟
27258,台南市,東山區,凹子腳
27259,台南市,東山區,北馬
27260,台南市,東山區,北勢寮
27261,台南市,東山區,民生街
27262,台南市,東山區,民有街
27263,台南市,東山區,民享街
27264,台南市,東山區,民治街
27265,台南市,東山區,民富街
27266,台南市,東山區,永平街
27267,台南市,東山區,永安街
27268,台南市,東山區,永和街
27269,台南市,東山區,永福街
27270,台南市,東山區,瓦厝子
27271,台南市,東山區,田仔寮
27272,台南市,東山區,田尾
27273,台南市,東山區,吉貝耍
27274,台南市,東山區,宅子內
27275,台南市,東山區,成功街
27276,台南市,東山區,冷水坑
27277,台南市,東山區,李仔園
27278,台南市,東山區,育仁街
27279,台南市,東山區,育英街
27280,台南市,東山區,育群街
27281,台南市,東山區,和平街
27282,台南市,東山區,坪園
27283,台南市,東山區,忠孝街
27284,台南市,東山區,枋子林
27285,台南市,東山區,東山
27286,台南市,東山區,東仁街
27287,台南市,東山區,東勢
27288,台南市,東山區,林安
27289,台南市,東山區,油礦
27290,台南市,東山區,長安街
27291,台南市,東山區,青山
27292,台南市,東山區,青葉路１段
27293,台南市,東山區,青葉路２段
27294,台南市,東山區,信義街
27295,台南市,東山區,前大埔
27296,台南市,東山區,南勢庄
27297,台南市,東山區,科里
27298,台南市,東山區,英明街
27299,台南市,東山區,格仔埔
27300,台南市,東山區,班芝花坑
27301,台南市,東山區,高原
27302,台南市,東山區,許秀才
27303,台南市,東山區,頂崎
27304,台南市,東山區,頂窩
27305,台南市,東山區,勝利街
27306,台南市,東山區,惠明街
27307,台南市,東山區,番子厝
27308,台南市,東山區,賀老寮
27309,台南市,東山區,新東路１段
27310,台南市,東山區,新東路２段
27311,台南市,東山區,達雲路
27312,台南市,東山區,達雲路１段
27313,台南市,東山區,達雲路２段
27314,台南市,東山區,榮民班
27315,台南市,東山區,福安街
